,Num,X,Y,Dist
1166,7776,-8935.38661754,-295.130074147,
1167,7775,-8910.49430746,-294.30779239,
1168,7774,-8910.37137736,-295.820861504,
1169,7773,-8882.81805331,-294.907841643,
1170,7772,-8882.94835484,-293.394671458,
1171,7771,-8858.97418026,-292.604474846,
1172,7770,-8858.85937742,-294.119135292,
1173,h252064,-8886.51515228,-291.52350847,
1174,369a,-8935.25008114,-298.663720129,0.0008374802583785281
1175,7769,-8833.80484747,-293.29416891,
1176,7764,-8783.98970925,-290.132567253,
1177,7765,-8783.91229114,-291.649023355,
1178,7766,-8808.89486361,-292.473001644,
1179,7767,-8808.98497673,-290.956904216,
1180,371,-8985.59203995,-300.32697544,6.293007810763675e-05
1181,370,-8960.57279255,-293.953377705,9.46033649220326e-06
1182,373,-9035.24280093,-301.963420281,0.0005671743223029191
1183,372,-9010.73016754,-295.558039534,0.00026668352288516006
1184,7768,-8834.02056458,-291.784739825,
1185,374,-9060.75670906,-297.257461186,4.8564410167193956e-05
1186,h2659,-9026.34954995,-296.053280903,
1187,378a,-9185.33193764,-301.390036296,0.0001293433033577689
1188,7779,-8935.3851329,-295.129046241,
1189,7778,-8935.25795419,-296.644857896,
1190,377a,-9160.23451155,-306.117823335,0.0007695413972122047
1191,7788,-9085.21221703,-301.603991419,
1192,7789,-9085.44355596,-300.091458187,
1193,7787,-9060.30148315,-300.776521644,
1194,7784,-9010.87961367,-297.628916459,
1195,7785,-9010.61132739,-299.138260962,
1196,7782,-8985.22802012,-298.295844667,
1197,7783,-8985.367401,-296.783929207,
1198,7780,-8960.46891483,-295.951779043,
1199,7781,-8960.32755578,-297.465332676,
1200,7786a,-9060.43339758,-299.2628346,
1201,378,-9160.92602631,-300.571204574,4.723372809384017e-05
1202,375,-9085.25434666,-303.639281094,0.00030890695592421144
1203,377,-9135.3027798,-305.284345419,0.00017367227225810597
1204,376,-9111.5727103,-298.95958932,0.0002578349701190813
1205,7799,-9185.15764049,-304.902688339,
1206,7798,-9185.31814899,-303.390245875,
1207,h2799h,-9166.2434733,-300.6918704,
1208,7791,-9085.44200206,-300.090208626,
1209,7790,-9085.21597366,-301.601905557,
1210,7793,-9111.30292853,-302.462037236,
1211,7792,-9111.41466056,-300.94378412,
1212,7795,-9146.37588883,-302.09934399,
1213,7794,-9146.22804874,-303.610842368,
1214,7797,-9160.36877433,-302.561254545,
1215,7796,-9160.20481545,-304.075547103,
1216,7801,-9211.3974584,-304.250115727,
1217,7800,-9211.24042151,-305.763666045,
1218,380,-9236.43805238,-302.988715421,7.272744467201165e-05
1219,381,-9261.18873296,-309.454306447,3.552980888597284e-05
1220,383,-9311.13313298,-311.072395841,8.510875535928478e-05
1221,384,-9336.35598634,-306.384946832,0.00017754543294336048
1222,7786,-9085.21588741,-301.601341089,
1223,382,-9287.58187299,-304.749700527,0.0005294903400582301
1224,379,-9211.25576652,-307.804269865,0.0009425413919171165
1225,390,-9487.41836551,-311.350224073,0.00019018333073403198
1226,385,-9361.07873867,-312.772211828,
1227,386,-9387.16522908,-308.097175669,0.0005452368870387013
1228,387,-9411.15329751,-314.416263911,4.428597433310544e-08
1229,388,-9437.35393736,-309.71128216,0.0005292833732266966
1230,389,-9462.21330041,-316.139406261,8.036178277832927e-05
1231,7816,-9361.1728903,-310.724791816,
1232,7817,-9361.26468692,-309.209570159,
1233,7818,-9387.25841279,-310.068312996,
1234,7819,-9387.1394026,-311.583150688,
1235,393,-9562.23604243,-319.484365582,8.526685128322582e-05
1236,392,-9537.13481864,-313.029626643,5.065726658116988e-08
1237,391,-9512.09720361,-317.741437387,0.0006430444376661263
1238,396,-9636.72676119,-316.348733292,0.0002831216109507858
1239,395,-9611.28851086,-321.073903621,0.0002758636191090707
1240,394,-9587.19499246,-314.635843326,0.00041485568155651326
1241,7820,-9411.1232095,-312.376705251,
1242,7829,-9512.12530574,-315.713738646,
1243,7828,-9512.21769128,-314.197800529,
1244,7823,-9437.17200107,-313.24057245,
1245,7822,-9437.25418054,-311.724112426,
1246,7821,-9411.22650591,-310.861194732,
1247,h3099h,-9466.09844061,-310.665094034,
1248,7827,-9487.17003133,-314.887004099,
1249,7826,-9487.34290189,-313.374428768,
1250,7825,-9462.2482437,-312.54627703,
1251,7824,-9462.16521702,-314.06378964,
1252,7838,-9611.53120813,-319.010009768,
1253,397,-9661.18525641,-322.690213523,1.530084069428348e-05
1254,7830,-9512.12241521,-315.713910713,
1255,7831,-9512.22019326,-314.1998285,
1256,7832,-9537.18125038,-315.022542621,
1257,398,-9687.15711831,-317.986539197,0.00022739152244038402
1258,7834,-9562.16939003,-317.367720283,
1259,399,-9712.06199825,-324.369602018,6.218525523293452e-05
1260,7836,-9587.17286047,-316.679376419,
1261,7837,-9587.10695873,-318.195927966,
1262,7833,-9537.11428387,-316.539000674,
1263,7835,-9562.23342933,-315.851877588,
1264,7840a,-9636.68210429,-318.321335869,
1265,402,-9788.13924281,-321.295053935,0.0006839420463243335
1266,401,-9763.17927376,-326.058531126,0.00019895393347351979
1267,400,-9736.99328329,-319.60202193,6.546891024727812e-05
1268,7841,-9636.50770602,-319.835328895,
1269,7842,-9661.16506657,-320.648642497,
1270,7839,-9611.63828557,-317.493811979,
1271,7843a,-9661.25098645,-319.130600864,
1272,h3200h,-9566.17872196,-314.00847145,
1273,7852,-9687.17935876,-320.00148601,
1274,7853,-9687.07139389,-321.517917398,
1275,7850,-9661.18207946,-320.64882405,
1276,7851,-9661.24977403,-319.129981134,
1277,7856,-9736.64740801,-321.643298054,
1278,7857,-9736.55704906,-323.159747446,
1279,7854,-9712.12061096,-322.350482175,
1280,7855,-9712.21674023,-320.836772351,
1281,7859,-9763.11201281,-322.519122282,
1282,7858,-9763.14734355,-324.036551924,
1283,7840b,-9661.18521193,-320.647595989,
1284,407,-9913.96311001,-331.063132467,8.807985154952819e-05
1285,406,-9889.05098604,-324.640798257,0.000286428822387816
1286,405,-9864.07697659,-329.403931115,0.00011190704521990804
1287,404,-9838.06020251,-322.986115145,0.00015578289068125456
1288,403,-9813.01629592,-327.731581257,0.0007685947147071413
1289,408,-9939.06520324,-326.322007827,0.000310791724165349
1290,7863,-9813.11670873,-325.698502521,
1291,7862,-9813.18776611,-324.181944178,
1292,7861,-9787.99624871,-324.863237838,
1293,7860,-9788.0607151,-323.344830966,
1294,h3400,-9765.9705271,-320.565232291,
1295,7843,-9661.18219937,-320.648028235,
1296,7874,-9939.02184298,-328.360948335,
1297,7875,-9938.91344247,-329.877717923,
1298,7876,-9964.99271028,-329.227804375,
1299,7877,-9964.91889556,-330.742860826,
1300,7870,-9888.9895934,-326.700899888,
1301,7871,-9888.9401104,-328.215300625,
1302,7872,-9913.94297626,-329.050152317,
1303,7873,-9914.00957235,-327.53448376,
1304,h3560h,-9925.70314012,-325.860618482,
1305,409,-9964.8984824,-332.757474617,0.0004973874147000394
1306,7867,-9837.96336004,-326.524297448,
1307,7866,-9838.04400275,-325.007153163,
1308,7865,-9813.18735736,-324.181871089,
1309,7864,-9813.11345545,-325.699000916,
1310,7869,-9864.06103148,-325.869097061,
1311,7868,-9864.08137917,-327.385580872,
1312,414,-10088.4251794,-331.335959491,6.103286944393131e-05
1313,410,-9990.09600326,-328.055178422,0.0002508266425270133
1314,411,-10014.896528,-334.388213117,0.00023916817452745046
1315,412,-10040.1138016,-329.703832208,0.0002732038512287118
1316,413,-10063.879561,-336.05793935,6.71604317599762e-05
1317,3679,-10045.746899,-329.838907496,
1318,7878,-9964.921655,-330.742186499,
1319,7879,-9965.00911363,-329.227721042,
1320,7889,-10088.3543695,-334.854040862,
1321,7888,-10088.4717322,-333.338034408,
1322,7881,-9989.89554626,-331.57072182,
1323,420,-10238.3971764,-336.277925777,0.00045463900881858395
1324,7883,-10015.0086671,-330.896018726,
1325,7882,-10014.8978347,-332.411146701,
1326,7885,-10039.850867,-333.247472799,
1327,7884,-10039.9868473,-331.732230411,
1328,7887,-10064.0860754,-332.529949101,
1329,7886,-10063.9500904,-334.043571597,
1330,7880,-9989.96930476,-330.055329168,
1331,415,-10113.3899267,-337.687491936,0.0007075637469856384
1332,416,-10138.4334463,-332.988402471,0.0004255066768267342
1333,417,-10163.3485431,-339.373709875,0.000308580890876872
1334,418,-10188.4420244,-334.591050827,0.00038984416985779474
1335,419,-10213.4197999,-341.064054502,1.57209685955373e-05
1336,7890,-10113.4463367,-334.160398448,
1337,7891,-10113.3582258,-335.676536571,
1338,421,-10264.7102984,-342.714537327,0.0006149862871782591
1339,423,-10314.3241626,-344.346909896,0.000330156997430842
1340,422,-10289.8742426,-338.03859895,1.0612600283733247e-08
1341,425,-10364.1601301,-346.037958584,5.241052462825135e-05
1342,424,-10338.7030006,-339.653118797,0.0002886131318190549
1343,426,-10388.3728181,-341.24809046,0.0039638877207530555
1344,7900,-10213.440711,-338.997953521,
1345,7901,-10213.4405824,-337.479491131,
1346,7902,-10238.4012263,-338.311980417,
1347,7903,-10238.3044012,-339.82724572,
1348,7904,-10264.8930359,-339.192801372,
1349,7905,-10264.7882006,-340.709294071,
1350,h3859h,-10225.5973779,-335.863672666,
1351,7892,-10113.3536407,-335.669083299,
1352,7893,-10113.4420431,-334.153959208,
1353,7898,-10188.4316377,-336.649625363,
1354,7899,-10188.3129303,-338.164364195,
1355,7896,-10163.3330228,-337.337991537,
1356,7897,-10163.4210394,-335.819616213,
1357,7894,-10138.4559547,-334.989221339,
1358,7895,-10138.301926,-336.504504562,
1359,427a,-10414.2560974,-347.708595321,9.594873362358125e-08
1360,7913,-10338.262911,-343.148172093,
1361,7912,-10338.5345784,-341.636169861,
1362,7911,-10314.3744777,-340.836840176,
1363,7910,-10314.3900546,-342.354573868,
1364,7916,-10388.2484527,-344.808727217,
1365,7915,-10364.3718412,-342.495587914,
1366,7914,-10364.2577274,-344.011712843,
1367,h3979h,-10345.492879,-339.832591751,
1368,7917a,-10388.3224533,-343.291551983,
1369,429,-10464.2314353,-349.354645934,0.00012434482120311105
1370,428,-10439.3077353,-342.961726249,0.0006543858369883679
1371,427,-10388.1813733,-346.830264417,0.00026964739137229463
1372,7908,-10289.8899056,-340.024415885,
1373,7909,-10289.7677884,-341.540630025,
1374,7906,-10264.7797417,-340.708596959,
1375,7907,-10264.8869239,-339.193058182,
1376,430,-10490.2962537,-344.654316206,0.00020649819186867617
1377,431,-10515.2776052,-351.118508602,0.000478114306485666
1378,7953,-10540.294555,-348.339388205,
1379,7952,-10540.1981057,-349.854934916,
1380,7951,-10515.3065106,-347.512470416,
1381,7950,-10515.2322415,-349.027201838,
1382,7917,-10388.2509005,-344.817421694,
1383,7944,-10439.3264395,-344.986858516,
1384,7945,-10439.2282884,-346.503042505,
1385,7946,-10464.2369462,-347.3360935,
1386,7947,-10464.3147989,-345.816081195,
1387,7940,-10388.2507045,-344.817261138,
1388,7941,-10388.3219806,-343.299553505,
1389,7942,-10414.2784404,-345.681116979,
1390,7943,-10414.3438375,-344.163217648,
1391,7948,-10490.3096746,-346.674282106,
1392,7949,-10490.1917589,-348.192550149,
1393,436,-10639.7814569,-349.675968735,0.0002718287175544302
1394,437,-10664.8653371,-356.067529308,0.00013175227790787164
1395,434,-10590.1801851,-348.029176364,0.00013803117174549095
1396,435,-10615.2523549,-354.423228203,0.00025865604608091064
1397,432,-10540.2867707,-346.301870148,0.00010040383745019367
1398,433,-10567.3484986,-352.800639476,0.00037964731003458854
1399,h4339h,-10505.3230198,-345.11150618,
1400,7957,-10567.2842236,-349.240914441,
1401,7956,-10567.2397531,-350.76071158,
1402,7955,-10540.2103155,-349.855949857,
1403,7954,-10540.2937289,-348.340463294,
1404,7959,-10590.1880652,-351.527861939,
1405,7958,-10590.2726376,-350.011236448,
1406,h4299h,-10665.3121499,-350.452074243,
1407,443,-10815.1842985,-361.041502532,0.0004281078502605725
1408,442,-10790.2190107,-354.627519175,0.00027878692824403903
1409,441,-10764.7118098,-359.370585525,0.0002862355489422457
1410,440,-10740.4046195,-352.985851973,7.582043469612152e-06
1411,7962,-10639.7797012,-351.665635116,
1412,7963,-10639.6548264,-353.179876698,
1413,7960,-10615.2442724,-352.370906095,
1414,7961,-10615.4109755,-350.857268243,
1415,7966,-10690.2582929,-353.341316977,
1416,7967,-10690.1775133,-354.860106177,
1417,7964,-10664.814014,-354.014669924,
1418,7965,-10664.8984761,-352.498448085,
1419,438,-10715.2933142,-352.171571729,50.249009452775745
1420,439,-10715.2345009,-357.729710458,0.0006074060295062645
1421,h4399h,-10765.2361963,-353.807042464,
1422,7979,-10815.2487343,-357.488186307,
1423,7978,-10815.1631998,-359.00411513,
1424,7975,-10764.7326131,-355.813355025,
1425,7974,-10764.6869654,-357.330096615,
1426,7977,-10790.1323325,-358.171569363,
1427,7976,-10790.1914139,-356.656477019,
1428,7971,-10715.2763359,-354.173220163,
1429,7970,-10715.2027884,-355.691976689,
1430,7973,-10740.1558366,-356.513845857,
1431,7972,-10740.2393666,-354.997840413,
1432,7980,-10840.3390884,-358.317591981,
1433,7981,-10840.2554023,-359.835111534,
1434,449,-10964.6058873,-366.005449271,0.0012106839163198867
1435,448,-10940.3234721,-359.68396963,0.0003646318101133816
1436,447,-10915.2103008,-364.332932935,0.00034719874014157753
1437,446,-10889.9844992,-358.019652512,0.0001130573427421377
1438,445,-10865.2672337,-362.669347521,0.0003856339591776204
1439,444,-10840.2533934,-356.270223701,2.627264787557622e-05
1440,7968,-10689.912893,-353.329846931,
1441,7969,-10689.8088475,-354.849278214,
1442,450,-10965.4376647,-360.493890276,9.649833412391653e-05
1443,451,-10988.7236382,-366.770754844,0.0005579717275262481
1444,452,-11014.6986706,-362.135800857,0.00036102459680846814
1445,453,-11039.0630343,-368.39197971,2.7548999943839984e-05
1446,454,-11064.1352627,-363.757635244,9.222301216088199e-05
1447,455,-11089.0830843,-370.155211451,0.0001661622058887891
1448,7982,-10840.332971,-358.317906383,
1449,7983,-10840.2560093,-359.834840904,
1450,7984,-10865.2257157,-360.669652086,
1451,7985,-10865.2659939,-359.150167265,
1452,7986,-10889.8060229,-359.963017767,
1453,7987,-10889.6016813,-361.474413447,
1454,7988,-10915.1105202,-362.325546656,
1455,7989,-10915.2268251,-360.809694803,
1456,h4559h,-10925.1093472,-359.10215482,
1457,7993,-10965.2182305,-363.980009363,
1458,7992,-10965.3148335,-362.465588611,
1459,7991,-10940.0718166,-363.15617045,
1460,7990,-10940.2426723,-361.643417958,
1461,458,-11161.6161177,-366.932066034,0.0005441119764684555
1462,459,-11186.9535598,-373.367822022,0.00022440579011374402
1463,456,-11114.1374072,-365.38780752,6.229734252670001e-05
1464,457,-11139.1278707,-371.790768843,0.00046224762401893065
1465,h4699h,-11065.1387331,-363.7402916,
1466,461,-11236.2371258,-374.97218671,0.00025168429009109444
1467,460,-11212.100078,-368.617058021,8.599059845358192e-07
1468,8004,-11089.0752998,-368.09863855,
1469,8005,-11089.2620035,-366.584475106,
1470,8006,-11114.1610202,-367.408504874,
1471,8007,-11114.095909,-368.928964856,
1472,8000,-11039.0982737,-366.440015415,
1473,8001,-11039.1931194,-364.921431879,
1474,8002,-11064.1393814,-365.753047819,
1475,8003,-11064.1017758,-367.269317249,
1476,7997,-10988.8373159,-363.250835042,
1477,7996,-10988.7223297,-364.764306798,
1478,7995,-10965.2229435,-363.980871801,
1479,7994,-10965.3258142,-362.467514948,
1480,7999,-11014.6078685,-365.626495658,
1481,7998,-11014.7483055,-364.111645241,
1482,8019,-11236.1153901,-371.450646241,
1483,8018,-11236.0699347,-372.967096459,
1484,8017,-11212.0452198,-372.172596924,
1485,8016,-11212.0760826,-370.655458558,
1486,8015,-11187.109835,-369.828839955,
1487,8014,-11187.0295232,-371.345479564,
1488,8013,-11161.5456017,-370.502903679,
1489,8012,-11161.64694,-368.980136641,
1490,8011,-11139.1570326,-368.239178794,
1491,8010,-11139.0566666,-369.754949654,
1492,465,-11335.9759251,-378.287354831,0.0003926898919119791
1493,464,-11310.5769022,-371.945590218,0.0003087662977585647
1494,467,-11384.4958487,-379.869276035,3.979204068995652e-05
1495,466,-11361.1818488,-373.627980399,8.558523215930234e-05
1496,463,-11285.5995177,-376.621986558,0.0001872759657283755
1497,462,-11260.8935401,-370.26924767,0.00010856553436041212
1498,8008,-11114.1579682,-367.407527479,
1499,8009,-11114.0853465,-368.928952113,
1500,8020,-11261.0476138,-372.276644218,
1501,8021,-11261.027185,-373.79546189,
1502,h4840h,-11205.2104059,-368.394978866,
1503,8035,-11409.6147014,-378.720791393,
1504,8034,-11409.7094942,-377.202820411,
1505,8031,-11360.9934657,-377.111460665,
1506,8030,-11361.0922129,-375.596591537,
1507,8033,-11384.5859271,-376.374365132,
1508,8032,-11384.4689164,-377.893694136,
1509,h5000h,-11365.0735644,-373.694383041,
1510,469,-11434.5491629,-381.554762981,0.0004342734109019788
1511,468,-11409.7160152,-375.133143593,2.476138806663236e-07
1512,8028,-11336.0284778,-376.279514319,
1513,8029,-11336.0822666,-374.764166792,
1514,8022,-11261.0451949,-372.27629886,
1515,8023,-11261.0340223,-373.795305843,
1516,8026,-11310.5824139,-373.91870328,
1517,8027,-11310.4882744,-375.435626917,
1518,8024,-11285.5178184,-374.606585632,
1519,8025,-11285.5806298,-373.086169164,
1520,472,-11509.6780925,-378.4528576,0.0002032794755701037
1521,473,-11534.5002493,-384.888864958,0.00027683811212318396
1522,470,-11459.6300709,-376.880116307,0.00036183522065124334
1523,471,-11484.5777106,-383.229393984,0.00026770393465775185
1524,8037,-11409.6135968,-378.72091749,
1525,8036,-11409.7086441,-377.203734716,
1526,8039,-11434.5777673,-378.028859878,
1527,8038,-11434.5143088,-379.54618358,
1528,h5120h,-11484.9422201,-377.627177814,
1529,h5180h,-11544.9253017,-379.633930919,
1530,8040,-11459.5547218,-378.860290409,
1531,8041,-11459.4836363,-380.380737601,
1532,8042,-11484.5081187,-381.205617304,
1533,8043,-11484.5624492,-379.688910431,
1534,8044,-11509.6182341,-380.515956571,
1535,8045,-11509.5123757,-382.032862549,
1536,8046,-11534.5133983,-382.863885262,
1537,8047,-11534.5808297,-381.345056726,
1538,8048,-11559.4911045,-383.689524777,
1539,8049,-11559.5550241,-382.171725348,
1540,476,-11610.5334939,-381.865534082,0.0007085723339955727
1541,477,-11635.7034652,-388.202798694,0.0006283408805059757
1542,474,-11559.6963314,-380.152729344,8.730085593576775e-08
1543,475,-11584.5170979,-386.500213592,0.00014634409094915957
1544,478,-11660.5918491,-383.513022539,0.00019567319031595825
1545,479,-11685.5095061,-389.901971211,0.0001871848415106035
1546,8053,-11584.5346438,-382.998498585,
1547,8052,-11584.4965045,-384.517857668,
1548,8051,-11559.4724556,-383.689048824,
1549,8050,-11559.5562225,-382.170848587,
1550,8057,-11635.5506288,-384.693947012,
1551,8056,-11635.5198928,-386.213901024,
1552,8055,-11610.1377495,-385.371472588,
1553,8054,-11610.5525861,-383.865232607,
1554,8059,-11660.473487,-387.03421418,
1555,8058,-11660.5513249,-385.516020255,
1556,h5300h,-11664.880186,-383.60553831,
1557,8062,-11710.4740658,-388.696030108,
1558,8063,-11710.6552039,-387.182252345,
1559,8060,-11685.4968496,-387.874901889,
1560,8061,-11685.5343879,-386.356224344,
1561,485,-11861.7359334,-395.729893548,51.62106841495238
1562,484,-11810.5650414,-388.432932064,0.0004297112745285285
1563,483,-11785.5106176,-393.2282173,0.00021890235645694134
1564,482,-11760.5958494,-386.854164307,0.00045316819715767836
1565,481,-11735.4610475,-391.562807544,0.00033972801659826375
1566,480,-11710.6115294,-385.13115837,0.0005228452015957116
1567,490,-11988.547068,-399.940191422,
1568,491,-11988.5470932,-399.940218254,3.949417927189941e-08
1569,489,-11963.6282813,-393.590885402,0.00031300637697804053
1570,488,-11938.4909052,-398.251418314,0.00023057442653846605
1571,487,-11887.5342061,-396.52903682,0.0002500143012624072
1572,486,-11861.1452018,-390.160724254,0.0001893193169343493
1573,8079,-11860.9729013,-393.69467537,
1574,8078,-11861.1185241,-392.173934396,
1575,494,-12063.6661806,-396.867611056,0.0005385677566424511
1576,495,-12088.3755835,-403.275926129,0.0003291908146522497
1577,496,-12113.6787508,-398.550699655,0.0005152160168284817
1578,497,-12138.402663,-404.932601634,8.656137425151793e-05
1579,492,-12013.6276945,-395.162785451,0.0003245381293213597
1580,493,-12038.451875,-401.646126661,9.67297744098694e-06
1581,8091,-12013.6537262,-397.229258257,
1582,8090,-12013.5062921,-398.747680404,
1583,h5599h,-11964.6271334,-393.565854804,
1584,8084,-11938.5018128,-396.260873569,
1585,8085,-11938.5708292,-394.73827313,
1586,8086,-11963.5440921,-395.569914856,
1587,8087,-11963.4505841,-397.090225306,
1588,8080,-11887.5209882,-394.574382131,
1589,8081,-11887.6701676,-393.057781663,
1590,8082,-11914.69601,-393.951017345,
1591,8083,-11914.5064642,-395.46614586,
1592,490s,-11914.8720053,-391.997761571,
1593,8088,-11988.5269245,-397.920145889,
1594,8089,-11988.6016823,-396.401837273,
1595,498,-12163.6090144,-400.158096806,4.22223549039484e-09
1596,499,-12188.4137474,-406.50013016,0.00038702368185094784
1597,8097,-12063.4434461,-400.404418487,
1598,8096,-12063.5562851,-398.888432575,
1599,8095,-12038.5731061,-398.056894235,
1600,8094,-12038.4882271,-399.574852295,
1601,8093,-12013.5081468,-398.747203084,
1602,8092,-12013.6531202,-397.230224123,
1603,8099,-12088.540089,-399.721451593,
1604,8098,-12088.4672928,-401.238329424,
1605,502,-12263.6009541,-403.34773851,0.00019174210686828943
1606,503,-12288.3625419,-409.779780882,0.00011155945703775975
1607,500,-12214.1991023,-401.777805557,0.0002877451657485648
1608,501,-12238.394976,-408.115006831,0.0003033153758317904
1609,8105,-12163.5896961,-402.171851299,
1610,8104,-12163.3917261,-403.683921995,
1611,8101,-12113.434846,-402.046520239,
1612,8100,-12113.5863971,-400.532090391,
1613,8103,-12138.4729727,-401.347161985,
1614,8102,-12138.4121207,-402.864034211,
1615,h5759h,-12124.5302106,-398.92090648,
1616,h5900h,-12264.4933678,-403.32735471,
1617,8118,-12313.3813783,-408.658183384,
1618,8119,-12313.5857071,-407.146426462,
1619,8112,-12238.4137266,-406.167327825,
1620,8113,-12238.4780204,-404.651414496,
1621,8110,-12214.0912787,-403.842198532,
1622,8111,-12213.88806,-405.353746558,
1623,8116,-12288.3954742,-407.828278655,
1624,8117,-12288.5188932,-406.313512451,
1625,8114,-12263.5292473,-405.486623004,
1626,8115,-12263.4052155,-407.000415044,
1627,508,-12413.5544808,-408.343008937,9.972345670985842e-05
1628,509,-12438.3934416,-414.774098965,0.00033241061776150736
1629,506,-12363.5730486,-406.778877012,0.00027557266162002957
1630,507,-12388.4854029,-413.102059721,6.426601488909817e-05
1631,504,-12313.6345226,-405.059829925,0.0002361193416523597
1632,505,-12338.3953974,-411.43822933,0.00016389559255645478
1633,8107,-12163.4036769,-403.684499307,
1634,8106,-12163.5894078,-402.172390112,
1635,8109,-12188.5583426,-402.99822964,
1636,8108,-12188.4201667,-404.511794683,
1637,513,-12538.8938388,-418.03713728,0.0005813271685969712
1638,514,-12564.0101652,-413.38012682,0.00026786894553342303
1639,511,-12488.0985282,-416.331800263,0.00018929422274721405
1640,510,-12461.1086397,-409.980849737,0.00034311238189339534
1641,512,-12514.0751865,-411.714730986,0.0004819384231421318
1642,515,-12588.8768149,-419.727704321,0.0001655654303276224
1643,8138,-12514.0320279,-413.761415517,
1644,8139,-12513.8977665,-415.277634297,
1645,8134,-12461.0389603,-412.014708659,
1646,8135,-12460.9766709,-413.532741697,
1647,8136,-12488.0141015,-414.422517441,
1648,8137,-12488.0649309,-412.903117564,
1649,520,-12713.8968578,-418.267744693,0.00016852827377576235
1650,521,-12738.8545989,-424.723847727,0.00022011527547840558
1651,8141,-12538.9619918,-414.591044127,
1652,8140,-12538.9112286,-416.111259823,
1653,8143,-12563.6969336,-416.927675676,
1654,8142,-12563.9313827,-415.417615871,
1655,8145,-12588.9037198,-416.241467344,
1656,8144,-12588.8651074,-417.759546177,
1657,8147,-12613.8876354,-418.585805528,
1658,8146,-12613.9194617,-417.067055668,
1659,h6200h,-12564.3345272,-413.339290941,
1660,519,-12688.8419533,-423.085300526,0.0003967594683704784
1661,518,-12664.0310726,-416.654166645,0.00031131788998124763
1662,517,-12638.9071124,-421.381464508,0.00015669175962405773
1663,516,-12613.9706295,-414.974565884,9.347207538075721e-05
1664,8158,-12738.8366397,-422.706600782,
1665,8159,-12738.8865043,-421.1886183,
1666,8156,-12713.8699974,-420.362769003,
1667,8157,-12713.7593038,-421.878865922,
1668,8154,-12688.8252649,-421.05913707,
1669,8155,-12688.9003826,-419.541868797,
1670,8152,-12663.9628974,-418.715758878,
1671,8153,-12663.8314138,-420.231834495,
1672,8150,-12638.8304701,-419.405949799,
1673,8151,-12638.919138,-417.889859869,
1674,h6359h,-12724.2216531,-418.597470389,
1675,524,-12813.9080575,-421.602590861,0.0004432011484662279
1676,525,-12838.824445,-427.996462474,5.7137280759651956e-05
1677,526,-12863.8434304,-423.28606472,0.000174964984802306
1678,527,-12888.1919568,-429.649571213,0.0003605910165550505
1679,522,-12763.9829768,-419.962894992,0.00022918128983519703
1680,523,-12788.9214475,-426.392539665,0.00021538104989000492
1681,8149,-12613.8386279,-418.58374797,
1682,8148,-12613.9191198,-417.066393717,
1683,8160,-12763.7944756,-423.5333126,
1684,8161a,-12764.0082996,-422.019561715,
1685,8170,-12863.8127262,-426.8352802,
1686,8171,-12888.2902179,-427.644793757,
1687,8172,-12888.3679155,-426.122693128,
1688,8173,-12913.8313142,-428.485571031,
1689,8174,-12913.8824113,-426.969239127,
1690,8161b,-12764.0097129,-422.02111029,
1691,528,-12914.0106448,-424.962132998,0.00014227070962723683
1692,529,-12938.7797305,-431.316653312,5.12570340385049e-05
1693,8163,-12788.9609522,-424.364179554,
1694,8162,-12763.8016636,-423.533650138,
1695,8168,-12838.8863677,-424.487690967,
1696,8167,-12838.8286997,-426.007632597,
1697,8166,-12813.7744286,-425.179967373,
1698,8165,-12813.8882767,-423.664011653,
1699,8164,-12788.9752355,-422.845681172,
1700,8169,-12863.8816314,-425.317684417,
1701,h6500h,-12864.1657489,-423.253240567,
1702,533,-13038.8314957,-434.623023981,0.00021409324831528606
1703,532,-13013.8828971,-428.170545588,0.0005235171901286245
1704,531,-12988.6196658,-432.961139655,0.0008095044297842281
1705,530,-12963.8656217,-426.600072113,0.00029527474364972556
1706,8175,-12913.8826426,-426.966353675,
1707,8176,-12913.8338377,-428.485496409,
1708,8177,-12938.7866729,-429.306180713,
1709,8178,-12938.8949328,-427.789189251,
1710,8179,-12963.8516246,-428.624898577,
1711,h6660h,-13024.0665854,-428.526355753,
1712,8188,-13063.826721,-431.917552402,
1713,8185,-13038.7800857,-432.611790955,
1714,8184,-13013.7781246,-431.785573811,
1715,8187,-13063.7641312,-433.436630133,
1716,8186,-13038.8495009,-431.095398109,
1717,8181,-12988.7264901,-430.960971963,
1718,8180,-12963.7813794,-430.140327655,
1719,8183,-13013.8234998,-430.268978329,
1720,8182,-12988.8128824,-429.442557901,
1721,537,-13138.7699744,-437.929379225,0.0005391247846337074
1722,536,-13113.950233,-431.56959122,0.0003705857046383286
1723,535,-13088.7821619,-436.302790455,2.9779668301138303e-07
1724,534,-13063.8260541,-429.906030075,0.00036208122564802716
1725,539,-13188.745069,-439.579931336,5.1940770568104524e-05
1726,538,-13163.8013844,-433.29093576,0.00012547007743274552
1727,8192,-13088.9435748,-432.755869053,
1728,8193,-13113.905427,-433.572884324,
1729,8190,-13063.7700938,-433.437037596,
1730,8191,-13088.7436896,-434.269105211,
1731,8189,-13063.8244105,-431.918466874,
1732,8194,-13113.7186619,-435.087306849,
1733,8195,-13138.7499304,-435.911588042,
1734,545,-13338.6875023,-444.597467728,3.178808104261814e-08
